"87,600",23.04523
"175,200",22.97878
"262,800",22.91249
"350,400",22.84644
"438,000",22.78052
"525,600",22.71485
"613,200",22.64932
"700,800",22.58402
"788,400",22.51887
"876,000",22.45395
"963,600",22.38917
"1,051,200",22.32462
"1,138,800",22.26022
"1,226,400",22.19604
"1,314,000",22.13201
"1,401,600",22.0682
"1,489,200",22.00454
"1,576,800",21.9411
"1,664,400",21.8778
"1,752,000",21.81473
"1,839,600",21.75179
"1,927,200",21.68909
"2,014,800",21.62651
"2,102,400",21.56417
"2,190,000",21.50195
"2,277,600",21.43997
"2,365,200",21.3781
"2,452,800",21.31649
"2,540,400",21.25497
"2,628,000",21.19372
"2,715,600",21.13255
"2,803,200",21.07165
"2,890,800",21.01083
"2,978,400",20.95029
"3,066,000",20.88982
"3,153,600",20.82962
"3,241,200",20.76951
"3,328,800",20.70965
"3,416,400",20.64988
"3,504,000",20.59037
"3,591,600",20.53095
"3,679,200",20.47178
"3,766,800",20.4127
"3,854,400",20.35387
"3,942,000",20.29513
"4,029,600",20.23664
"4,117,200",20.17824
"4,204,800",20.12008
"4,292,400",20.06203
"4,380,000",20.00419
"4,467,600",19.94648
"4,555,200",19.88898
"4,642,800",19.8316
"4,730,400",19.77442
"4,818,000",19.71738
"4,905,600",19.66053
"4,993,200",19.60382
"5,080,800",19.54729
"5,168,400",19.49091
"5,256,000",19.43471
"5,343,600",19.37865
"5,431,200",19.32277
"5,518,800",19.26704
"5,606,400",19.21148
"5,694,000",19.15607
"5,781,600",19.10083
"5,869,200",19.04574
"5,956,800",18.99081
"6,044,400",18.93605
"6,132,000",18.88143
"6,219,600",18.82699
"6,307,200",18.77268
"6,394,800",18.71855
"6,482,400",18.66456
"6,570,000",18.61074
"6,657,600",18.55706
"6,745,200",18.50355
"6,832,800",18.45018
"6,920,400",18.39697
"7,008,000",18.34392
"7,095,600",18.29101
"7,183,200",18.23827
"7,270,800",18.18566
"7,358,400",18.13322
"7,446,000",18.08092
"7,533,600",18.02878
"7,621,200",17.97678
"7,708,800",17.92495
"7,796,400",17.87324
"7,884,000",17.82171
"7,971,600",17.77029
"8,059,200",17.71907
"8,146,800",17.66794
"8,234,400",17.61701
"8,322,000",17.56619
"8,409,600",17.51554
"8,497,200",17.46501
"8,584,800",17.41466
"8,672,400",17.36442
"8,760,000",17.31436
"8,847,600",17.26441
"8,935,200",17.21464
"9,022,800",17.16497
"9,110,400",17.11549
"9,198,000",17.06611
"9,285,600",17.01691
"9,373,200",16.96782
"9,460,800",16.9189
"9,548,400",16.87009
"9,636,000",16.82145
"9,723,600",16.77293
"9,811,200",16.72456
"9,898,800",16.67633
"9,986,400",16.62823
"10,074,000",16.58028
"10,161,600",16.53246
"10,249,200",16.48479
"10,336,800",16.43724
"10,424,400",16.38984
"10,512,000",16.34257
"10,599,600",16.29544
"10,687,200",16.24844
"10,774,800",16.20159
"10,862,400",16.15486
"10,950,000",16.10827
"11,037,600",16.06182
"11,125,200",16.01549
"11,212,800",15.96931
"11,300,400",15.92325
"11,388,000",15.87733
"11,475,600",15.83154
"11,563,200",15.78588
"11,650,800",15.74036
"11,738,400",15.69496
"11,826,000",15.6497
"11,913,600",15.60457
"12,001,200",15.55956
"12,088,800",15.5147
"12,176,400",15.46994
"12,264,000",15.42534
"12,351,600",15.38084
"12,439,200",15.3365
"12,526,800",15.29225
"12,614,400",15.24817
"12,702,000",15.20417
"12,789,600",15.16035
"12,877,200",15.1166
"12,964,800",15.07303
"13,052,400",15.02954
"13,140,000",14.98621
"13,227,600",14.94298
"13,315,200",14.89989
"13,402,800",14.85692
"13,490,400",14.81407
"13,578,000",14.77135
"13,665,600",14.72875
"13,753,200",14.68627
"13,840,800",14.64392
"13,928,400",14.60168
"14,016,000",14.55958
"14,103,600",14.51758
"14,191,200",14.47572
"14,278,800",14.43397
"14,366,400",14.39235
"14,454,000",14.35083
"14,541,600",14.30946
"14,629,200",14.26817
"14,716,800",14.22705
"14,804,400",14.18599
"14,892,000",14.14511
"14,979,600",14.10428
"15,067,200",14.06364
"15,154,800",14.02305
"15,242,400",13.98264
"15,330,000",13.94228
"15,417,600",13.90211
"15,505,200",13.86197
"15,592,800",13.82204
"15,680,400",13.78213
"15,768,000",13.74244
"15,855,600",13.70275
"15,943,200",13.66329
"16,030,800",13.62382
"16,118,400",13.5846
"16,206,000",13.54535
"16,293,600",13.50636
"16,381,200",13.46733
"16,468,800",13.42857
"16,556,400",13.38977
"16,644,000",13.35122
"16,731,600",13.31265
"16,819,200",13.27433
"16,906,800",13.23597
"16,994,400",13.19788
"17,082,000",13.15973
"17,169,600",13.12187
"17,257,200",13.08394
"17,344,800",13.04629
"17,432,400",13.00858
"17,520,000",12.97115
"17,607,600",12.93366
