500000,6.038838776
1000000,5.986742242
1500000,2.96754757
2000000,2.941946797
2500000,1.944377919
3000000,1.927603941
3500000,1.433231003
4000000,1.420866644
4500000,1.126887162
5000000,1.117165605
5500000,0.922939929
6000000,0.914977807
6500000,0.777500892
7000000,0.770793459
7500000,0.668625905
8000000,0.662857728
8500000,0.584123833
9000000,0.579084648
9500000,0.516680042
10000000,0.512222688
10500000,0.461639807
11000000,0.457657281
11500000,0.415900019
12000000,0.412312086
12500000,0.377312405
13000000,0.374057364
13500000,0.344342518
14000000,0.341371905
14500000,0.315865125
15000000,0.313140184
15500000,0.291036329
16000000,0.288525584
16500000,0.269210823
17000000,0.266888365
17500000,0.249886723
18000000,0.247730972
18500000,0.232667828
19000000,0.230660623
19500000,0.217237197
20000000,0.215363111
20500000,0.203338279
21000000,0.201584097
21500000,0.190761183
22000000,0.189115503
22500000,0.179332541
23000000,0.177785455
23500000,0.168907894
24000000,0.16745074
24500000,0.159365911
25000000,0.157991075
25500000,0.150603942
26000000,0.149304695
26500000,0.142534558
27000000,0.141304925
27500000,0.135082832
28000000,0.133917484
28500000,0.128184183
29000000,0.127078349
29500000,0.121782654
30000000,0.120732045
30500000,0.115829517
31000000,0.114830266
31500000,0.110282146
32000000,0.109330752
32500000,0.105103093
33000000,0.104196378
33500000,0.100259324
34000000,0.099394395
34500000,0.095721588
35000000,0.094895806
35500000,0.091463894
36000000,0.090674843
36500000,0.08746307
37000000,0.086708533
37500000,0.083698388
38000000,0.082976329
38500000,0.080151256
39000000,0.079459798
39500000,0.076804948
40000000,0.076142358
40500000,0.073644375
41000000,0.073009052
41500000,0.070655895
42000000,0.070046352
42500000,0.067827137
43000000,0.067241998
43500000,0.065146864
44000000,0.064584847
44500000,0.062604842
45000000,0.062064756
45500000,0.060191734
46000000,0.059672466
46500000,0.057899003
47000000,0.057399513
47500000,0.055718825
48000000,0.055238144
48500000,0.053644025
49000000,0.053181243
49500000,0.051668004
50000000,0.051222269
50500000,0.049784685
51000000,0.049355197
51500000,0.047988464
52000000,0.047574471
52500000,0.046274163
53000000,0.04587496
53500000,0.044636993
54000000,0.044251914
54500000,0.043072517
55000000,0.042700934
55500000,0.041576618
56000000,0.041217941
56500000,0.040145474
57000000,0.039799142
57500000,0.038775526
58000000,0.038441013
58500000,0.037463464
59000000,0.03714027
59500000,0.0362062
60000000,0.035893852
60500000,0.035000851
61000000,0.034698902
61500000,0.033844726
62000000,0.03355275
62500000,0.032735305
63000000,0.0324529
63500000,0.03167023
64000000,0.031397014
64500000,0.030647291
65000000,0.030382899
65500000,0.029664413
66000000,0.029408501
66500000,0.02871965
67000000,0.028471888
67500000,0.027811171
68000000,0.027571247
68500000,0.026937256
69000000,0.026704871
69500000,0.026096283
70000000,0.025871153
70500000,0.025286725
71000000,0.025068579
71500000,0.024507144
72000000,0.024295723
72500000,0.023756179
73000000,0.023551236
73500000,0.023032547
74000000,0.022833848
74500000,0.022335037
75000000,0.022142355
75500000,0.021662501
76000000,0.021475621
76500000,0.021013854
77000000,0.02083257
77500000,0.020388069
78000000,0.020212183
78500000,0.019784171
79000000,0.019613494
79500000,0.019201237
80000000,0.01903559
80500000,0.018638391
81000000,0.0184776
81500000,0.018094802
82000000,0.0179387
82500000,0.01756968
83000000,0.017418108
83500000,0.017062274
84000000,0.016915079
84500000,0.01657187
85000000,0.016428906
85500000,0.016097789
86000000,0.015958915
86500000,0.015639386
87000000,0.015504466
87500000,0.015196043
88000000,0.015064948
88500000,0.014767176
89000000,0.01463978
89500000,0.014352223
90000000,0.014228408
90500000,0.013950654
91000000,0.013830302
91500000,0.013561957
92000000,0.013444959
92500000,0.013185649
93000000,0.013071897
93500000,0.012821264
94000000,0.012710656
94500000,0.01246836
95000000,0.012360797
95500000,0.012126514
96000000,0.012021899
96500000,0.01179532
97000000,0.011693562
97500000,0.01147439
98000000,0.011375402
98500000,0.011163355
99000000,0.01106705
99500000,0.01086186
100000000,0.010768156
100500000,0.010569564
101000000,0.010478381
101500000,0.010286142
102000000,0.010197405
102500000,0.010011283
103000000,0.009924916
103500000,0.009744686
104000000,0.00966062
104500000,0.009486066
105000000,0.009404231
105500000,0.009235147
106000000,0.009155477
106500000,0.008991666
107000000,0.008914096
107500000,0.008755369
108000000,0.008679837
108500000,0.008526012
109000000,0.008452459
109500000,0.008303363
110000000,0.00823173
110500000,0.008087196
111000000,0.008017428
111500000,0.007877296
112000000,0.007809339
112500000,0.007673456
113000000,0.007607258
113500000,0.007475476
114000000,0.007410986
114500000,0.007283164
115000000,0.007220333
115500000,0.007096337
116000000,0.007035117
116500000,0.006914815
117000000,0.006855162
117500000,0.00673843
118000000,0.006680298
118500000,0.006567015
119000000,0.006510362
119500000,0.006400412
120000000,0.006345197
120500000,0.00623847
121000000,0.006184651
121500000,0.00608104
122000000,0.00602858
122500000,0.005927981
123000000,0.005876841
123500000,0.005779157
124000000,0.005729301
124500000,0.005634436
125000000,0.005585828
125500000,0.00549369
126000000,0.005446296
126500000,0.005356797
127000000,0.005310585
127500000,0.00522364
128000000,0.005178576
128500000,0.005094103
129000000,0.005050157
129500000,0.004968077
130000000,0.004925218
130500000,0.004845456
131000000,0.004803655
131500000,0.004726137
132000000,0.004685365
132500000,0.00461002
133000000,0.00457025
133500000,0.00449701
134000000,0.004458215
134500000,0.004387016
135000000,0.004349169
135500000,0.004279946
136000000,0.004243023
136500000,0.004175715
137000000,0.004139692
137500000,0.00407424
138000000,0.004039092
138500000,0.00397544
139000000,0.003941144
139500000,0.003879236
140000000,0.00384577
140500000,0.003785553
141000000,0.003752895
141500000,0.003694319
142000000,0.003662448
142500000,0.003605462
143000000,0.003574358
143500000,0.003518914
144000000,0.003488557
144500000,0.00343461
145000000,0.00340498
145500000,0.003352485
146000000,0.003323563
146500000,0.003272477
147000000,0.003244246
147500000,0.003194526
148000000,0.003166968
148500000,0.003118575
149000000,0.003091671
149500000,0.003044566
150000000,0.003018301
150500000,0.002972446
151000000,0.002946803
151500000,0.002902162
152000000,0.002877125
152500000,0.002833662
153000000,0.002809216
153500000,0.002766897
154000000,0.002743027
154500000,0.002701819
155000000,0.002678511
155500000,0.002638382
156000000,0.00261562
156500000,0.002576539
157000000,0.002554312
157500000,0.002516249
158000000,0.002494542
158500000,0.002457468
159000000,0.002436267
159500000,0.002400155
160000000,0.002379449
160500000,0.00234427
161000000,0.002324046
161500000,0.002289774
162000000,0.002270021
162500000,0.002236631
163000000,0.002217336
163500000,0.002184803
164000000,0.002165955
164500000,0.002134256
165000000,0.002115844
165500000,0.002084955
166000000,0.002066968
166500000,0.002036866
167000000,0.002019294
167500000,0.001989958
168000000,0.001972791
168500000,0.001944199
169000000,0.001927427
169500000,0.001899559
170000000,0.001883172
170500000,0.001856008
171000000,0.001839996
171500000,0.001813518
172000000,0.001797872
172500000,0.00177206
173000000,0.001756772
173500000,0.001731607
174000000,0.001716669
174500000,0.001692135
175000000,0.001677537
175500000,0.001653616
176000000,0.00163935
176500000,0.001616025
177000000,0.001602084
177500000,0.00157934
178000000,0.001565715
178500000,0.001543537
179000000,0.001530221
179500000,0.001508592
180000000,0.001495577
180500000,0.001474483
181000000,0.001461763
181500000,0.00144119
182000000,0.001428757
182500000,0.001408691
183000000,0.001396539
183500000,0.001376967
184000000,0.001365088
184500000,0.001345996
185000000,0.001334384
185500000,0.00131576
186000000,0.001304409
186500000,0.001286241
187000000,0.001275145
187500000,0.00125742
188000000,0.001246572
188500000,0.00122928
